State of the Academy 2025

Q1. What class are you in?
Answer Choices,Response Percent,Responses
2028,21.39%,185
2027,28.21%,244
2026,27.86%,241
2025,22.54%,195
2018,0.0%,0
,Answered,865
,Skipped,3


"Q2. How long have you attended Andover? (i.e. if you are currently a two-year Lower, answer “2 years”) If at any point you took a leave of absence, round to the nearest whole year."
Answer Choices,Response Percent,Responses
1 year,31.13%,269
2 years,29.98%,259
3 years,21.3%,184
4 years,17.36%,150
5+ years,0.23%,2
,Answered,864
,Skipped,4


Q3. Have you repeated a grade at Andover?
Answer Choices,Response Percent,Responses
"Yes, coming into Andover and while attending Andover",0.58%,5
"Yes, coming into Andover",16.3%,141
"Yes, while attending Andover",0.58%,5
No,82.54%,714
,Answered,865
,Skipped,3


Q4. What are you enrolled as?
Answer Choices,Response Percent,Responses
Boarding student,73.15%,632
Day student,26.85%,232
,Answered,864
,Skipped,4


Q5. What cluster are you affiliated with?
Answer Choices,Response Percent,Responses
Abbot,21.71%,188
Flagstaff,18.59%,161
Pine Knoll,18.01%,156
West Quad North,20.67%,179
West Quad South,21.02%,182
,Answered,866
,Skipped,2


Q6. What region are you from?
Answer Choices,Response Percent,Responses
United States of America - Northeast,56.12%,486
United States of America - Midwest,5.2%,45
United States of America - West,9.01%,78
United States of America - Southwest,3.23%,28
United States of America - Southeast,7.04%,61
United States of America - Discontiguous,0.46%,4
"Not applicable, I am an international student",18.94%,164
,Answered,866
,Skipped,2


"Q7. If you are an international student, what continent are you from?"
Answer Choices,Response Percent,Responses
Africa,0.92%,8
Asia,12.01%,104
Europe,2.77%,24
North America,6.7%,58
South America,0.69%,6
Oceania,0.12%,1
"Not applicable, I live in the United States of America",76.79%,665
,Answered,866
,Skipped,2


Q8. What type of community do you currently live in?
Answer Choices,Response Percent,Responses
Urban,31.79%,275
Suburban,63.58%,550
Rural,4.62%,40
,Answered,865
,Skipped,3


"Q9. If you live in the United States of America, how many of your guardian(s) are citizens and/or permanent residents of the U.S.?"
Answer Choices,Response Percent,Responses
1,8.12%,69
2,73.53%,625
3+,3.88%,33
None,14.47%,123
,Answered,850
,Skipped,18


Q10. How many of your parent(s) or guardian(s) graduated from college?
Answer Choices,Response Percent,Responses
1,7.27%,63
2,86.16%,747
3+,2.77%,24
None,3.81%,33
,Answered,867
,Skipped,1


Q11. Which of these describe your familial situation?
Answer Choices,Response Percent,Responses
2 parents who are married,82.81%,718
2 parents who are divorced,6.0%,52
2 parents who are separated,3.34%,29
Single parent household,3.23%,28
Widowed parent household,1.15%,10
3+ parents from separate relationships (i.e. step-parents),1.96%,17
Guardian household,0.35%,3
Other (please specify),1.15%,10
,Answered,867
,Skipped,1


Q12. Do you have any family members who are currently attending or have attended Andover?
Answer Choices,Response Percent,Responses
Yes,35.57%,308
No,64.43%,558
,Answered,866
,Skipped,2


Q13. What is your assigned sex at birth?
Answer Choices,Response Percent,Responses
Female,55.38%,479
Male,44.05%,381
Intersex,0.58%,5
,Answered,865
,Skipped,3


"Q14. What is your gender identity? — (""It Gets Better Project"")"
Answer Choices,Response Percent,Responses
Agender - does not identify with having a gender,0.12%,1
Genderfluid - does not have a singly unchanging gender,0.58%,5
Genderqueer - identifies with gender between man and woman,0.23%,2
Man,43.42%,376
Woman,53.58%,464
Nonbinary - does not identify with man or woman,1.27%,11
Questioning,0.23%,2
Other (please specify),0.58%,5
,Answered,866
,Skipped,2


Q15. What are your gender pronouns?
Answer Choices,Response Percent,Responses
Any Pronouns,1.73%,15
He/him/his,42.97%,373
She/her/hers,54.38%,472
They/them/theirs,2.42%,21
Ze/hir/hirs,0.69%,6
Questioning,0.23%,2
Other (please specify),0.69%,6
,Answered,868
,Skipped,0


"Q16. What is your sexual orientation? — “The inner feelings of who a person is attracted to emotionally and/or physically, in relation to their own gender identity” (GLSEN)."
Answer Choices,Response Percent,Responses
Asexual – without sexual attraction,2.2%,19
Bisexual – sexually attracted to more than one gender,10.89%,94
Demisexual – sexually attracted only after developing an emotional connection,1.74%,15
Heterosexual - sexually attracted to the opposite sex or gender,75.67%,653
Homosexual - sexually attracted to the same sex or gender,4.75%,41
"Pansexual - sexually attracted to others, regardless of sex or gender",1.85%,16
Queer – an umbrella term used to describe a sexual orientation that does not conform to dominant societal norms,3.71%,32
Questioning,3.24%,28
Other (please specify),0.81%,7
,Answered,863
,Skipped,5


Q17. What is your romantic orientation? — “An individual’s pattern of romantic attraction based on a person’s gender(s) regardless of one’s sexual orientation” (LGBTQ Center at the University of North Carolina).
Answer Choices,Response Percent,Responses
Aromantic – without romantic attraction,1.28%,11
Biromantic – romantically attracted to more than one gender,10.5%,90
Demiromantic – romantically attracted only after developing an emotional connection,1.98%,17
Heteroromantic – romantically attracted to the opposite sex or gender,76.2%,653
Homoromantic – romantically attracted to the same sex or gender,4.9%,42
"Panromantic – romantically attracted to others, regardless of sex or gender",2.1%,18
Queer - an umbrella term used to describe a romantic orientation that does not conform to dominant societal norms (GLSEN),4.08%,35
Questioning,2.8%,24
Other (please specify),0.58%,5
,Answered,857
,Skipped,11


Q18. What is your race? Select all that apply.
Answer Choices,Response Percent,Responses
Asian,46.65%,404
Black,13.63%,118
Indigenous Peoples of the Americas,1.85%,16
Latine/Hispanic,10.62%,92
Native Hawaiian or Pacific Islander,1.39%,12
White (Including Middle Eastern/North African),47.34%,410
,Answered,866
,Skipped,2


Q19. What is your ethnicity? Select all that apply.
Answer Choices,Response Percent,Responses
African American,9.4%,81
Asian American,27.38%,236
Broadly European,16.36%,141
East Asian,18.45%,159
East European,9.86%,85
Ethnically Jewish,6.5%,56
Hispanic,8.35%,72
Latine,8.12%,70
Mediterranean,3.02%,26
Middle Eastern,4.06%,35
Native American,2.09%,18
North African,1.04%,9
Pacific Islander,1.28%,11
Scandinavian,3.13%,27
South Asian,6.61%,57
Southeast Asian,4.18%,36
Sub-Saharan African,3.02%,26
West Indian/Caribbean,3.94%,34
West European,19.37%,167
Other (please specify),1.74%,15
,Answered,862
,Skipped,6


Q20. With which religion/faith system do you identify with? Select all that apply.
Answer Choices,Response Percent,Responses
Agnosticism,11.85%,102
Atheism,19.4%,167
Buddhism,3.95%,34
Catholicism,19.4%,167
Christianity,29.27%,252
Hinduism,3.37%,29
Islam,2.44%,21
Judaism,4.76%,41
Mormonism,0.35%,3
Paganism,0.23%,2
Protestantism,4.99%,43
None,19.63%,169
Other (please specify),1.74%,15
,Answered,861
,Skipped,7


Q21. What is your perceived socioeconomic status?
Answer Choices,Response Percent,Responses
Upper class,25.49%,219
Upper-middle class,44.35%,381
Middle class,20.72%,178
Lower-middle class,7.33%,63
Lower class,2.1%,18
,Answered,859
,Skipped,9


Q22. What is your net family income?
Answer Choices,Response Percent,Responses
"$1,000,000+",17.69%,152
"$500,000 or $999,999",14.09%,121
"$250,000 to $499,999",16.3%,140
"$150,000 to $249,999",10.01%,86
"$100,000 to $149,999",7.1%,61
"$60,000 to $99,999",4.31%,37
"$35,000 to $59,999",2.1%,18
"$34,999 or less",2.79%,24
Unsure,25.61%,220
,Answered,859
,Skipped,9


Q23. Are you on any form of financial aid? Select all that apply.
Answer Choices,Response Percent,Responses
"Yes, from outside of Andover",4.63%,40
"Yes, from Andover",42.87%,370
No,55.27%,477
,Answered,863
,Skipped,5


Q24. What is your political leaning?
Answer Choices,Response Percent,Responses
Communist,1.1%,9
Conservative,12.67%,104
Liberal,51.28%,421
Libertarian,1.83%,15
Socialist,3.05%,25
Unsure,27.65%,227
Other (please specify),2.44%,20
,Answered,821
,Skipped,47


Q25. Do you identify with a United States political party?
Answer Choices,Response Percent,Responses
"Yes, the Democratic Party",43.0%,353
"Yes, the Republican Party",6.58%,54
"Yes, the Green Party",0.24%,2
"Yes, the Libertarian Party",0.85%,7
"Other, please specify",0.0%,0
"No, I do not identify with a United States political party",48.6%,399
Other (please specify),0.73%,6
,Answered,821
,Skipped,47


Q26. Do you think the Andover community has a political leaning?
Answer Choices,Response Percent,Responses
"Yes, to the left",89.63%,735
"Yes, to the right",3.78%,31
No,6.59%,54
,Answered,820
,Skipped,48


Q27. Have your political beliefs changed in the past year?
Answer Choices,Response Percent,Responses
"Yes, to the left",15.77%,129
"Yes, to the right",11.49%,94
"No, they have stayed the same",72.74%,595
,Answered,818
,Skipped,50


"Q28. While at Andover, have you ever felt the need to censor yourself due to your political leaning?  "
Answer Choices,Response Percent,Responses
Yes,46.15%,378
No,53.85%,441
,Answered,819
,Skipped,49


Q29. How informed do you believe you are about politics and/or current events?
Answer Choices,Response Percent,Responses
Extremely informed,6.06%,50
Very informed,21.09%,174
Moderately informed,50.55%,417
Slightly informed,18.79%,155
Not at all informed,3.52%,29
,Answered,825
,Skipped,43


Q30. Where do you get the majority of your news?
Answer Choices,Response Percent,Responses
Al Jazeera,0.49%,4
AP,1.22%,10
BBC,1.83%,15
Buzzfeed,0.24%,2
CNBC,0.24%,2
CNN,6.59%,54
Daily Mail,0.61%,5
Financial Times,0.85%,7
Forbes,0.49%,4
Fox News,1.71%,14
New York Post,1.46%,12
NPR,1.71%,14
The Guardian,0.49%,4
The Intercept,0.0%,0
The New York Times,39.63%,325
The Wall Street Journal,3.66%,30
The Washington Post,0.73%,6
Vox Media,0.12%,1
Social Media,27.56%,226
Not applicable (I don't read the news),7.2%,59
Other (please specify),3.17%,26
,Answered,820
,Skipped,48


"Q31. Do you support affirmative action in academic institutions? — “Positive steps taken to increase the representation of women and minorities in areas of employment, education, and culture from which they have been historically excluded” (Stanford University)."
Answer Choices,Response Percent,Responses
Yes,72.84%,590
No,27.16%,220
,Answered,810
,Skipped,58


Q32. Do you support legacy admissions in academic institutions?
Answer Choices,Response Percent,Responses
Yes,38.1%,309
No,61.9%,502
,Answered,811
,Skipped,57


